####px1,px2,py1,py2,Lq,numOfBand ####
-0.5   0.5   -0.5   0.5   32   8
############################################
1.26613  0.0541309   0.0353561   1.29185  -0.0512503   -0.0571914   2.20265  0.207478   0.324228   2.31042  -0.0608708   0.115189   2.43789  -0.302538   -0.120781   2.5437  -0.265273   -0.706544   2.97625  -0.0434574   1.09958   3.101  1.72581   0.0113365   
1.26725  0.0603975   0.0354647   1.29011  -0.0578831   -0.0523066   2.21216  0.257457   0.276936   2.31433  -0.155499   0.133123   2.43315  -0.137665   -0.179712   2.52409  -0.385232   -0.536088   3.01229  0.0272138   1.18988   3.10187  1.62778   0.0522008   
1.26826  0.0672053   0.027388   1.28867  -0.0649378   -0.0380172   2.21951  0.305783   0.186963   2.31844  -0.264628   0.122117   2.42721  0.0518582   -0.185671   2.51071  -0.514089   -0.316986   3.0488  0.307417   1.09122   3.10553  1.30095   0.227712   
1.26887  0.0720956   0.0105168   1.28784  -0.0699524   -0.0141492   2.22352  0.336414   0.0659583   2.32134  -0.346033   0.0527082   2.42272  0.183594   -0.0828977   2.50421  -0.595195   -0.101849   3.07392  1.13609   0.408279   3.12157  0.316614   0.865867   
1.26887  0.0720956   -0.0105233   1.28784  -0.0699524   0.014158   2.22352  0.336414   -0.066   2.32134  -0.346033   -0.0527396   2.42272  0.183594   0.0829467   2.50421  -0.595195   0.101915   3.07392  1.13609   -0.408562   3.12157  0.316614   -0.865665   
1.26826  0.0672053   -0.0273921   1.28867  -0.0649378   0.0380234   2.21951  0.305783   -0.186998   2.31844  -0.264628   -0.122129   2.42721  0.0518582   0.185685   2.51071  -0.514089   0.317057   3.0488  0.307417   -1.09132   3.10553  1.30095   -0.227598   
1.26725  0.0603976   -0.0354659   1.29011  -0.0578831   0.0523095   2.21216  0.257457   -0.276958   2.31433  -0.155499   -0.13312   2.43315  -0.137665   0.179698   2.52409  -0.385232   0.536153   3.01229  0.0272138   -1.18987   3.10187  1.62778   -0.0521774   
1.26613  0.0541309   -0.035355   1.29185  -0.0512503   0.0571916   2.20265  0.207478   -0.324236   2.31042  -0.0608708   -0.115182   2.43789  -0.302538   0.120761   2.5437  -0.265273   0.706585   2.97625  -0.0434574   -1.09954   3.101  1.72581   -0.0113297   
1.26511  0.0492827   -0.0293883   1.29361  -0.0459234   0.054687   2.19233  0.165575   -0.329685   2.30715  0.00430819   -0.0953293   2.44072  -0.406085   0.0628625   2.56722  -0.186508   0.779867   2.94447  -0.0618639   -0.919724   3.1009  1.76717   0.0022367   
1.26433  0.0458955   -0.0196316   1.29521  -0.0419551   0.0467055   2.18239  0.134223   -0.302047   2.30436  0.0395155   -0.0849843   2.442  -0.452311   0.0217597   2.59114  -0.148341   0.728134   2.91978  -0.060531   -0.641874   3.10106  1.78914   0.00763424   
1.2639  0.0437833   -0.00760816   1.29649  -0.0391749   0.0347854   2.17369  0.112344   -0.251566   2.30171  0.048496   -0.0870202   2.44225  -0.454751   -0.00331366   2.61124  -0.141503   0.534574   2.90563  -0.0477667   -0.242041   3.10134  1.80245   0.00999063   
1.26387  0.0427682   0.00552967   1.29735  -0.0374256   0.0202573   2.16681  0.0981829   -0.187046   2.29879  0.035168   -0.101311   2.44194  -0.423332   -0.0148736   2.62333  -0.157793   0.226611   2.90575  -0.0275926   0.260847   3.10168  1.81083   0.0115642   
1.26425  0.042747   0.018821   1.29774  -0.03663   0.00439427   2.16207  0.0904585   -0.115542   2.29526  0.00296899   -0.126394   2.44145  -0.364051   -0.0144296   2.62531  -0.189233   -0.0911577   2.92197  -0.00529726   0.767581   3.10207  1.81551   0.0139861   
1.26504  0.043706   0.0313641   1.29763  -0.0368054   -0.0115062   2.1596  0.0886269   -0.0429651   2.29081  -0.0445689   -0.159188   2.44114  -0.28131   -0.00344864   2.61864  -0.230359   -0.315758   2.95268  0.0159185   1.17712   3.10258  1.81578   0.0193059   
1.26619  0.0457266   0.0422001   1.29704  -0.0380669   -0.0260687   2.15934  0.0928644   0.0251673   2.28529  -0.103299   -0.194274   2.44131  -0.179799   0.0152808   2.60678  -0.280482   -0.425973   2.99425  0.0418934   1.46417   3.10337  1.80562   0.0334652   
1.26764  0.0489836   0.0501708   1.29603  -0.0406244   -0.037762   2.16107  0.103955   0.0829127   2.27873  -0.168644   -0.223524   2.44213  -0.0653853   0.03688   2.59293  -0.340776   -0.448345   3.04285  0.117577   1.61547   3.10511  1.74174   0.0969343   
1.26928  0.0537033   0.0537033   1.29472  -0.0447376   -0.0447376   2.16434  0.122942   0.122942   2.27149  -0.236316   -0.236316   2.44358  0.0545125   0.0545125   2.57938  -0.410748   -0.410748   3.08825  0.945952   0.945952   3.11578  0.922573   0.922573   
1.27093  0.0599581   0.0505348   1.29331  -0.0505088   -0.0445879   2.16846  0.149941   0.135616   2.26426  -0.302286   -0.220111   2.44541  0.169861   0.0604512   2.56771  -0.485551   -0.330003   3.09941  1.78146   0.0977987   3.16488  0.0946334   1.88271   
1.27234  0.0670163   0.0378227   1.29204  -0.0572303   -0.0344653   2.17242  0.181029   0.110071   2.25816  -0.360165   -0.162617   2.44717  0.265732   0.0485386   2.55911  -0.553319   -0.215131   3.10106  1.84243   0.0274315   3.22625  0.0421243   2.01424   
1.27318  0.0722954   0.0143708   1.29127  -0.0623368   -0.0132898   2.17491  0.20414   0.0432447   2.25457  -0.396824   -0.0611126   2.44826  0.322048   0.0187763   2.55453  -0.595363   -0.0749933   3.10157  1.85391   0.00719901   3.28873  0.0621853   1.90561   
1.27556  0.0796963   -0.018801   1.28915  -0.0730021   0.0176427   2.18229  0.266588   -0.0627485   2.24194  -0.408254   0.0863868   2.45898  0.363726   -0.0554628   2.53621  -0.572715   0.10559   3.16119  1.95309   -0.0157982   3.29084  0.071096   -1.98193   
1.2745  0.0698844   -0.0467909   1.29014  -0.0633201   0.0432066   2.1788  0.222677   -0.150138   2.24691  -0.354846   0.219968   2.45582  0.284163   -0.138884   2.54249  -0.503315   0.287199   3.15987  1.89666   -0.0862633   3.22818  0.0990285   -1.96707   
1.27281  0.058883   -0.0588848   1.29167  -0.0525722   0.052573   2.1736  0.172927   -0.172926   2.25497  -0.286007   0.286019   2.45084  0.172601   -0.172605   2.55356  -0.41206   0.412091   3.14896  0.993191   -0.993898   3.1758  0.994422   -0.993687   
1.27093  0.0505348   -0.0599572   1.29331  -0.0445879   0.0505068   2.16846  0.135616   -0.149928   2.26426  -0.220111   0.302285   2.44541  0.0604512   -0.169856   2.56771  -0.330003   0.485567   3.09941  0.0977987   -1.78146   3.16488  1.88271   -0.0945881   
1.26913  0.0448707   -0.0544712   1.29476  -0.0393801   0.041482   2.16451  0.111501   -0.0998596   2.27354  -0.158715   0.28757   2.44042  -0.0438221   -0.147323   2.58341  -0.264324   0.510784   3.04484  0.0340654   -1.6852   3.16311  1.93914   -0.035916   
1.26757  0.041225   -0.0449508   1.29585  -0.0362604   0.0281717   2.16239  0.097617   -0.0339159   2.28205  -0.100912   0.254377   2.43629  -0.139063   -0.116178   2.59902  -0.213287   0.476443   2.99508  0.0160305   -1.48584   3.16223  1.94958   -0.0225161   
1.26635  0.039074   -0.0328753   1.29649  -0.0346801   0.0123327   2.16248  0.0914947   0.0409495   2.28934  -0.0478094   0.211779   2.43318  -0.224015   -0.0835662   2.6123  -0.173278   0.356624   2.95293  0.00305885   -1.19394   3.16163  1.95364   -0.0168813   
1.26553  0.0381129   -0.0192631   1.29661  -0.0343078   -0.00464291   2.16498  0.0917379   0.119563   2.29526  -0.00280893   0.166953   2.43104  -0.295751   -0.0542125   2.62012  -0.141025   0.124263   2.92167  -0.0117656   -0.78662   3.16115  1.9563   -0.0145676   
1.26515  0.0382137   -0.00494569   1.2962  -0.0349903   -0.0215092   2.16994  0.0979544   0.197238   2.29981  0.0292893   0.125247   2.42972  -0.350072   -0.030908   2.61904  -0.115646   -0.203225   2.90482  -0.0295315   -0.281325   3.1607  1.95774   -0.0145636   
1.26522  0.039396   0.00929303   1.29528  -0.0367239   -0.0370901   2.17725  0.110729   0.268956   2.30316  0.0431815   0.0898982   2.42903  -0.382064   -0.0146061   2.60746  -0.100467   -0.527119   2.90409  -0.0472184   0.224961   3.16022  1.95697   -0.0161166   
1.26572  0.0418242   0.022611   1.29391  -0.0396535   -0.050236   2.18663  0.131735   0.328602   2.30551  0.0333492   0.0621097   2.42874  -0.385888   -0.00473292   2.58726  -0.100921   -0.743239   2.9178  -0.0609767   0.631677   3.15968  1.9526   -0.0185625   
1.26661  0.0458287   0.0339688   1.29218  -0.0440939   -0.059734   2.19758  0.16389   0.368021   2.30711  -0.00610617   0.0415569   2.42868  -0.35361   0.000192077   2.56242  -0.122473   -0.825157   2.94231  -0.0692969   0.918447   3.15905  1.94221   -0.0220036   
1.26781  0.0519199   0.0418702   1.29023  -0.0505442   -0.0640778   2.2093  0.21099   0.375999   2.30817  -0.0807354   0.0270393   2.42872  -0.274064   0.00188179   2.53688  -0.173299   -0.79223   2.97425  -0.0712504   1.1135   3.15827  1.91904   -0.0291892   
1.26917  0.0606375   0.0438618   1.28825  -0.0595363   -0.0609737   2.2206  0.275085   0.338241   2.30885  -0.190872   0.0169606   2.42878  -0.136046   0.00181177   2.51391  -0.265122   -0.662831   3.01124  -0.0625211   1.24512   3.15705  1.85619   -0.0546811   
1.27045  0.0716165   0.0359669   1.28654  -0.0707005   -0.0467595   2.22983  0.348343   0.241837   2.30926  -0.318259   0.00955091   2.42883  0.0509081   0.00105498   2.49636  -0.398121   -0.446222   3.0515  -0.0249839   1.3202   3.15373  1.58019   -0.205505   
1.27127  0.0808825   0.0145584   1.28548  -0.0800597   -0.0182455   2.23512  0.40262   0.0888463   2.30946  -0.411655   0.0031445   2.42885  0.208641   0.000302705   2.48677  -0.516891   -0.158463   3.09217  0.155709   1.20108   3.13732  0.306831   -0.880592   
1.27127  0.0808825   -0.0145672   1.28548  -0.0800597   0.0182566   2.23512  0.40262   -0.0889018   2.30946  -0.411655   -0.00314651   2.42885  0.208641   -0.000302911   2.48677  -0.516891   0.158563   3.09217  0.155709   -1.20126   3.13732  0.306831   0.880504   
1.27045  0.0716165   -0.0359715   1.28654  -0.0707005   0.0467663   2.22983  0.348343   -0.241878   2.30926  -0.318259   -0.00955305   2.42883  0.0509081   -0.00105525   2.49636  -0.398121   0.446304   3.0515  -0.0249839   -1.32019   3.15373  1.58019   0.205391   
1.26917  0.0606375   -0.0438625   1.28825  -0.0595363   0.0609762   2.2206  0.275085   -0.338262   2.30885  -0.190872   -0.0169633   2.42878  -0.136046   -0.00181195   2.51391  -0.265122   0.662887   3.01124  -0.0625211   -1.24509   3.15705  1.85619   0.0546651   
1.26781  0.0519199   -0.0418685   1.29023  -0.0505442   0.0640774   2.2093  0.21099   -0.376003   2.30817  -0.0807354   -0.0270432   2.42872  -0.274064   -0.0018816   2.53688  -0.173299   0.792256   2.97425  -0.0712504   -1.11345   3.15827  1.91904   0.0291855   
1.26661  0.0458287   -0.0339657   1.29218  -0.0440939   0.0597317   2.19758  0.16389   -0.368013   2.30711  -0.00610617   -0.0415624   2.42868  -0.35361   -0.000191107   2.56242  -0.122473   0.82515   2.94231  -0.0692969   -0.918372   3.15905  1.94221   0.0220022   
1.26572  0.0418242   -0.022607   1.29391  -0.0396535   0.0502323   2.18663  0.131735   -0.328586   2.30551  0.0333492   -0.0621174   2.42874  -0.385888   0.00473519   2.58726  -0.100921   0.743192   2.9178  -0.0609767   -0.631567   3.15968  1.9526   0.0185616   
1.26522  0.039396   -0.00928857   1.29528  -0.0367239   0.0370855   2.17725  0.110729   -0.268934   2.30316  0.0431815   -0.0899083   2.42903  -0.382064   0.0146102   2.60746  -0.100467   0.527029   2.90409  -0.0472184   -0.224811   3.16022  1.95697   0.0161159   
1.26515  0.0382137   0.0049503   1.2962  -0.0349903   0.021504   2.16994  0.0979544   -0.197213   2.29981  0.0292893   -0.125259   2.42972  -0.350072   0.0309144   2.61904  -0.115646   0.203114   2.90482  -0.0295315   0.281494   3.1607  1.95774   0.0145633   
1.26553  0.0381129   0.0192676   1.29661  -0.0343078   0.00463744   2.16498  0.0917379   -0.119538   2.29526  -0.00280893   -0.166967   2.43104  -0.295751   0.054221   2.62012  -0.141025   -0.124356   2.92167  -0.0117656   0.786769   3.16115  1.9563   0.014568   
1.26635  0.039074   0.0328794   1.29649  -0.0346801   -0.012338   2.16248  0.0914947   -0.0409247   2.28934  -0.0478094   -0.211794   2.43318  -0.224015   0.0835763   2.6123  -0.173278   -0.356679   2.95293  0.00305885   1.19405   3.16163  1.95364   0.0168825   
1.26757  0.041225   0.0449544   1.29585  -0.0362604   -0.0281764   2.16239  0.097617   0.0339387   2.28205  -0.100912   -0.25439   2.43629  -0.139063   0.116188   2.59902  -0.213287   -0.476466   2.99508  0.0160305   1.48592   3.16223  1.94958   0.0225187   
1.26913  0.0448707   0.0544737   1.29476  -0.0393801   -0.0414857   2.16451  0.111501   0.0998786   2.27354  -0.158715   -0.287578   2.44042  -0.0438221   0.147332   2.58341  -0.264324   -0.510785   3.04484  0.0340654   1.68525   3.16311  1.93914   0.0359231   
1.27093  0.0505348   0.0599581   1.29331  -0.0445879   -0.0505088   2.16846  0.135616   0.149941   2.26426  -0.220111   -0.302286   2.44541  0.0604512   0.169861   2.56771  -0.330003   -0.485551   3.09941  0.0977987   1.78146   3.16488  1.88271   0.0946334   
1.27281  0.058883   0.058883   1.29167  -0.0525722   -0.0525722   2.1736  0.172927   0.172927   2.25497  -0.286007   -0.286007   2.45084  0.172601   0.172601   2.55356  -0.41206   -0.41206   3.14896  0.993191   0.993191   3.1758  0.994422   0.994422   
1.2745  0.0698844   0.0467847   1.29014  -0.0633201   -0.0432012   2.1788  0.222677   0.150121   2.24691  -0.354846   -0.219937   2.45582  0.284163   0.138865   2.54249  -0.503315   -0.287149   3.15987  1.89666   0.0862141   3.22818  0.0990285   1.96713   
1.27556  0.0796963   0.0187896   1.28915  -0.0730021   -0.017632   2.18229  0.266588   0.0627108   2.24194  -0.408254   -0.0863341   2.45898  0.363726   0.055429   2.53621  -0.572715   -0.105524   3.16119  1.95309   0.0157869   3.29084  0.071096   1.98184   
1.27811  0.0822433   -0.0289837   1.28676  -0.0784218   0.0277721   2.19137  0.309561   -0.108017   2.22929  -0.396293   0.135404   2.47089  0.39431   -0.122992   2.51899  -0.524399   0.169079   3.22277  1.96101   -0.0655692   3.29331  0.0989831   -1.98163   
1.2766  0.0620363   -0.0620417   1.2882  -0.0582954   0.0583001   2.18587  0.219021   -0.219035   2.23649  -0.300169   0.3002   2.4645  0.259742   -0.259763   2.52823  -0.395866   0.395915   3.21206  1.02167   -1.02243   3.2395  1.03927   -1.0385   
1.2745  0.0467847   -0.0698847   1.29014  -0.0432012   0.0633195   2.1788  0.150121   -0.222669   2.24691  -0.219937   0.354854   2.45582  0.138865   -0.284162   2.54249  -0.287149   0.503338   3.15987  0.0862141   -1.89668   3.22818  1.96713   -0.0989837   
1.27234  0.0378227   -0.0670144   1.29204  -0.0344653   0.0572273   2.17242  0.110071   -0.181012   2.25816  -0.162617   0.360162   2.44717  0.0485386   -0.265723   2.55911  -0.215131   0.553328   3.10106  0.0274315   -1.8424   3.22625  2.01424   -0.0421173   
1.27036  0.0325281   -0.0589028   1.29366  -0.0294539   0.0455106   2.1677  0.0872949   -0.118132   2.26915  -0.116683   0.339595   2.43937  -0.0241176   -0.231823   2.57663  -0.16657   0.560652   3.04555  0.0140411   -1.70067   3.22519  2.01757   -0.0274052   
1.26869  0.0293724   -0.0476313   1.29485  -0.0266247   0.0304023   2.16515  0.0748072   -0.043447   2.27922  -0.075827   0.302713   2.43274  -0.0871582   -0.192046   2.59359  -0.1322   0.513933   2.99542  0.00686043   -1.49553   3.22449  2.02008   -0.0176841   
1.26741  0.0275956   -0.0342876   1.29554  -0.0252019   0.0132698   2.16505  0.0690838   0.0378972   2.28796  -0.0382281   0.255374   2.42738  -0.143554   -0.150509   2.60791  -0.106519   0.385991   2.95296  -0.000191508   -1.20447   3.22405  2.02826   -0.0106473   
1.26656  0.0268344   -0.0196378   1.29567  -0.0248061   -0.00474766   2.16755  0.0684774   0.122008   2.29512  -0.0052265   0.202277   2.42333  -0.192793   -0.109453   2.61656  -0.0861381   0.148124   2.92133  -0.00924074   -0.800105   3.22378  2.04116   -0.00758628   
1.26619  0.0269497   -0.00433794   1.29524  -0.025282   -0.0225806   2.17267  0.0724958   0.205214   2.30058  0.0195198   0.147242   2.42052  -0.231929   -0.0700796   2.61614  -0.0698633   -0.185512   2.90402  -0.0205736   -0.296708   3.22353  2.05478   -0.00904513   
1.26629  0.0279626   0.0109808   1.29427  -0.0266367   -0.0392083   2.18032  0.0815965   0.283526   2.30433  0.0308318   0.0927881   2.41893  -0.256479   -0.0324396   2.60496  -0.0594091   -0.519492   2.90283  -0.0322275   0.211203   3.22318  2.06476   -0.0143569   
1.26687  0.0300577   0.0256519   1.29282  -0.0290425   -0.0536597   2.19029  0.0973414   0.352126   2.3064  0.0227868   0.0397625   2.41849  -0.261213   0.00488576   2.58479  -0.057886   -0.749838   2.91617  -0.041778   0.621767   3.2226  2.06706   -0.0232209   
1.26788  0.0336508   0.0388818   1.29095  -0.0329057   -0.0649715   2.20216  0.122933   0.404597   2.30683  -0.0107459   -0.0123654   2.41926  -0.240641   0.0448223   2.55946  -0.0682616   -0.8507   2.94042  -0.0484708   0.912623   3.22165  2.05416   -0.0398177   
1.26927  0.0395601   0.0495261   1.2888  -0.0390374   -0.071992   2.21531  0.164243   0.431535   2.30563  -0.0758424   -0.0637218   2.42136  -0.188964   0.0909837   2.53272  -0.0953585   -0.845674   2.97225  -0.0524363   1.11238   3.21977  1.98861   -0.0927384   
1.27092  0.0493342   0.0554082   1.28652  -0.0489816   -0.0727074   2.22871  0.230938   0.417548   2.3029  -0.177939   -0.10898   2.42502  -0.0990765   0.144189   2.50746  -0.149743   -0.758655   3.00933  -0.0531234   1.25242   3.21321  1.51529   -0.444724   
1.27263  0.0653   0.0511068   1.28437  -0.0650621   -0.0620128   2.2407  0.332688   0.334337   2.29911  -0.316603   -0.125551   2.43029  0.040605   0.187535   2.48613  -0.252627   -0.590272   3.05011  -0.0474469   1.35174   3.18377  0.246827   -1.32775   
1.27388  0.0849875   0.0239598   1.28289  -0.0848073   -0.0276848   2.24842  0.442574   0.138331   2.29588  -0.450603   -0.06408   2.43569  0.226137   0.123617   2.47214  -0.41415   -0.264112   3.09331  -0.0169667   1.39388   3.13962  -0.027372   -1.42559   
1.27388  0.0849875   -0.0239735   1.28289  -0.0848073   0.0277009   2.24842  0.442574   -0.138414   2.29588  -0.450603   0.064116   2.43569  0.226137   -0.123677   2.47214  -0.41415   0.264261   3.09331  -0.0169667   -1.3939   3.13962  -0.0273719   1.42563   
1.27263  0.0653   -0.051111   1.28437  -0.0650621   0.0620192   2.2407  0.332688   -0.334379   2.29911  -0.316603   0.125555   2.43029  0.040605   -0.187529   2.48613  -0.252627   0.590343   3.05011  -0.0474469   -1.35171   3.18377  0.246827   1.32763   
