# dimension:  2
# structure:  hexa
# how many levels of k are coupled?  12
# how many lowest eigenvals are calcualted?  6
# loopOrRect:  R
# how many k-points are given in unit-length scale?  60
-0.483333  -0.183333  0.986601  1.12801  1.80054  2.18716  2.6196  2.99602  
-0.483333  -0.166667  0.989135  1.12463  1.79801  2.19741  2.60734  3.01039  
-0.483333  -0.15  0.991618  1.12136  1.79542  2.20854  2.59383  3.0242  
-0.483333  -0.133333  0.994014  1.11827  1.79285  2.22034  2.57945  3.03702  
-0.483333  -0.116667  0.996283  1.11537  1.79038  2.23258  2.56459  3.03942  
-0.483333  -0.1  0.998385  1.11273  1.78809  2.24496  2.5497  3.03385  
-0.483333  -0.0833333  1.00027  1.11038  1.78604  2.25712  2.53524  3.02913  
-0.483333  -0.0666667  1.0019  1.10838  1.78429  2.26858  2.52177  3.0253  
-0.483333  -0.05  1.00323  1.10676  1.78289  2.27876  2.50998  3.02233  
-0.483333  -0.0333333  1.00421  1.10557  1.78186  2.2869  2.50064  3.02023  
-0.483333  -0.0166667  1.00481  1.10485  1.78123  2.29223  2.49457  3.01897  
-0.483333  0  1.00501  1.1046  1.78102  2.29409  2.49246  3.01855  
-0.483333  0.0166667  1.00481  1.10485  1.78123  2.29223  2.49457  3.01897  
-0.483333  0.0333333  1.00421  1.10557  1.78186  2.2869  2.50064  3.02023  
-0.483333  0.05  1.00323  1.10676  1.78289  2.27876  2.50998  3.02233  
-0.483333  0.0666667  1.0019  1.10838  1.78429  2.26858  2.52177  3.0253  
-0.483333  0.0833333  1.00027  1.11038  1.78604  2.25712  2.53524  3.02913  
-0.483333  0.1  0.998385  1.11273  1.78809  2.24496  2.5497  3.03385  
-0.483333  0.116667  0.996283  1.11537  1.79038  2.23258  2.56459  3.03942  
-0.483333  0.133333  0.994014  1.11827  1.79285  2.22034  2.57945  3.03702  
-0.483333  0.15  0.991618  1.12136  1.79542  2.20854  2.59383  3.0242  
-0.483333  0.166667  0.989135  1.12463  1.79801  2.19741  2.60734  3.01039  
-0.483333  0.183333  0.986601  1.12801  1.80054  2.18716  2.6196  2.99602  
-0.483333  0.2  0.984048  1.13149  1.80291  2.17794  2.63022  2.98158  
-0.483333  0.216667  0.981504  1.13502  1.80504  2.1699  2.63884  2.96757  
-0.483333  0.233333  0.978994  1.13857  1.80685  2.16316  2.64511  2.9545  
-0.483333  0.25  0.976542  1.14211  1.80826  2.15779  2.64874  2.94281  
-0.483333  0.266667  0.974167  1.1456  1.80923  2.15384  2.64957  2.93287  
-0.483333  0.283333  0.971887  1.14903  1.80973  2.15132  2.64757  2.92488  
-0.483333  0.3  0.969718  1.15235  1.80975  2.15021  2.6429  2.91887  
-0.483333  0.316667  0.967675  1.15555  1.80933  2.15041  2.6359  2.91469  
-0.483333  0.333333  0.96577  1.15858  1.80852  2.1518  2.62703  2.9121  
-0.483333  0.35  0.964015  1.16143  1.8074  2.15423  2.61684  2.91078  
-0.483333  0.366667  0.962419  1.16407  1.80604  2.15749  2.60588  2.91039  
-0.483333  0.383333  0.960991  1.16646  1.80455  2.16135  2.5947  2.91065  
-0.483333  0.4  0.959739  1.1686  1.80302  2.16554  2.58378  2.91129  
-0.483333  0.416667  0.958669  1.17044  1.80155  2.16978  2.57361  2.91213  
-0.483333  0.433333  0.957786  1.17198  1.80022  2.17379  2.56461  2.913  
-0.483333  0.45  0.957095  1.1732  1.79911  2.17728  2.55715  2.91379  
-0.483333  0.466667  0.956599  1.17408  1.79827  2.17998  2.55157  2.91441  
-0.483333  0.483333  0.956301  1.17461  1.79776  2.1817  2.54811  2.9148  

-0.466667  -0.5  0.963918  1.16227  1.79435  2.20073  2.541  2.94267  
-0.466667  -0.483333  0.963995  1.16214  1.79454  2.2  2.54227  2.94248  
-0.466667  -0.466667  0.964226  1.16174  1.79508  2.19786  2.54604  2.94191  
-0.466667  -0.45  0.964609  1.16108  1.79597  2.19448  2.5521  2.941  
-0.466667  -0.433333  0.965141  1.16016  1.79716  2.19011  2.56017  2.93978  
-0.466667  -0.416667  0.965819  1.15901  1.79859  2.18505  2.56988  2.93833  
-0.466667  -0.4  0.966638  1.15763  1.80019  2.17963  2.58083  2.93675  
-0.466667  -0.383333  0.96759  1.15605  1.80189  2.17416  2.59257  2.93515  
-0.466667  -0.366667  0.96867  1.15427  1.8036  2.16894  2.60462  2.93373  
-0.466667  -0.35  0.969869  1.15234  1.80522  2.16426  2.61648  2.93268  
-0.466667  -0.333333  0.971177  1.15026  1.80665  2.16036  2.6276  2.93228  
-0.466667  -0.316667  0.972583  1.14806  1.8078  2.15746  2.63745  2.93282  
-0.466667  -0.3  0.974076  1.14577  1.80859  2.15573  2.64545  2.93464  
-0.466667  -0.283333  0.975643  1.14341  1.80896  2.1553  2.6511  2.938  
-0.466667  -0.266667  0.977269  1.141  1.80886  2.15628  2.65403  2.94309  
-0.466667  -0.25  0.97894  1.13858  1.80828  2.15869  2.654  2.94995  
-0.466667  -0.233333  0.980639  1.13616  1.80724  2.16256  2.651  2.95843  
-0.466667  -0.216667  0.982348  1.13377  1.80578  2.16782  2.64519  2.96821  
-0.466667  -0.2  0.98405  1.13144  1.80396  2.17442  2.63688  2.97886  
-0.466667  -0.183333  0.985724  1.12918  1.80184  2.18222  2.62646  2.98991  
-0.466667  -0.166667  0.987351  1.12702  1.79953  2.19109  2.61436  3.00089  
-0.466667  -0.15  0.98891  1.12498  1.79712  2.20084  2.60102  3.01141  
-0.466667  -0.133333  0.990381  1.12309  1.79468  2.21127  2.58687  3.02113  
-0.466667  -0.116667  0.991741  1.12136  1.79232  2.22211  2.57237  3.02982  
-0.466667  -0.1  0.992971  1.11981  1.79011  2.23308  2.55796  3.0372  
-0.466667  -0.0833333  0.99405  1.11847  1.78812  2.24379  2.54416  3.04004  
-0.466667  -0.0666667  0.994962  1.11734  1.78641  2.2538  2.5315  3.03739  
-0.466667  -0.05  0.995689  1.11645  1.78502  2.26256  2.5206  3.03503  
-0.466667  -0.0333333  0.996218  1.11581  1.78401  2.26948  2.51212  3.03332  
-0.466667  -0.0166667  0.99654  1.11542  1.78339  2.27394  2.50671  3.03229  
-0.466667  0  0.996648  1.11528  1.78318  2.27549  2.50484  3.03195  
-0.466667  0.0166667  0.99654  1.11542  1.78339  2.27394  2.50671  3.03229  
-0.466667  0.0333333  0.996218  1.11581  1.78401  2.26948  2.51212  3.03332  
-0.466667  0.05  0.995689  1.11645  1.78502  2.26256  2.5206  3.03503  
-0.466667  0.0666667  0.994962  1.11734  1.78641  2.2538  2.5315  3.03739  
-0.466667  0.0833333  0.99405  1.11847  1.78812  2.24379  2.54416  3.04004  
-0.466667  0.1  0.992971  1.11981  1.79011  2.23308  2.55796  3.0372  
-0.466667  0.116667  0.991741  1.12136  1.79232  2.22211  2.57237  3.02982  
-0.466667  0.133333  0.990381  1.12309  1.79468  2.21127  2.58687  3.02113  
-0.466667  0.15  0.98891  1.12498  1.79712  2.20084  2.60102  3.01141  
-0.466667  0.166667  0.987351  1.12702  1.79953  2.19109  2.61436  3.00089  
-0.466667  0.183333  0.985724  1.12918  1.80184  2.18222  2.62646  2.98991  
-0.466667  0.2  0.98405  1.13144  1.80396  2.17442  2.63688  2.97886  
-0.466667  0.216667  0.982348  1.13377  1.80578  2.16782  2.64519  2.96821  
-0.466667  0.233333  0.980639  1.13616  1.80724  2.16256  2.651  2.95843  
-0.466667  0.25  0.97894  1.13858  1.80828  2.15869  2.654  2.94995  
-0.466667  0.266667  0.977269  1.141  1.80886  2.15628  2.65403  2.94309  
-0.466667  0.283333  0.975643  1.14341  1.80896  2.1553  2.6511  2.938  
-0.466667  0.3  0.974076  1.14577  1.80859  2.15573  2.64545  2.93464  
-0.466667  0.316667  0.972583  1.14806  1.8078  2.15746  2.63745  2.93282  
-0.466667  0.333333  0.971177  1.15026  1.80665  2.16036  2.6276  2.93228  
-0.466667  0.35  0.969869  1.15234  1.80522  2.16426  2.61648  2.93268  
-0.466667  0.366667  0.96867  1.15427  1.8036  2.16894  2.60462  2.93373  
-0.466667  0.383333  0.96759  1.15605  1.80189  2.17416  2.59257  2.93515  
-0.466667  0.4  0.966638  1.15763  1.80019  2.17963  2.58083  2.93675  
-0.466667  0.416667  0.965819  1.15901  1.79859  2.18505  2.56988  2.93833  
-0.466667  0.433333  0.965141  1.16016  1.79716  2.19011  2.56017  2.93978  
-0.466667  0.45  0.964609  1.16108  1.79597  2.19448  2.5521  2.941  
-0.466667  0.466667  0.964226  1.16174  1.79508  2.19786  2.54604  2.94191  
-0.466667  0.483333  0.963995  1.16214  1.79454  2.2  2.54227  2.94248  

-0.45  -0.5  0.971812  1.15009  1.79128  2.2192  2.53397  2.97101  
-0.45  -0.483333  0.971861  1.15001  1.79147  2.21831  2.53537  2.97075  
-0.45  -0.466667  0.972006  1.14975  1.79204  2.2157  2.53946  2.96998  
-0.45  -0.45  0.972245  1.14934  1.79297  2.21159  2.54603  2.96873  
-0.45  -0.433333  0.972576  1.14877  1.79422  2.20627  2.55473  2.96701  
-0.45  -0.416667  0.972995  1.14805  1.79574  2.2001  2.56516  2.9649  
-0.45  -0.4  0.973496  1.1472  1.79747  2.19345  2.57686  2.96245  
-0.45  -0.383333  0.974074  1.14623  1.79933  2.18666  2.58936  2.95977  
-0.45  -0.366667  0.974721  1.14516  1.80123  2.18007  2.60217  2.957  
-0.45  -0.35  0.97543  1.14401  1.80308  2.17396  2.6148  2.95432  
-0.45  -0.333333  0.976191  1.14279  1.8048  2.16859  2.62672  2.95194  
-0.45  -0.316667  0.976996  1.14153  1.80627  2.16418  2.63738  2.95016  
-0.45  -0.3  0.977835  1.14024  1.80742  2.16092  2.64624  2.94927  
-0.45  -0.283333  0.978698  1.13894  1.80817  2.15894  2.65277  2.94957  
-0.45  -0.266667  0.979573  1.13765  1.80847  2.15836  2.65655  2.9513  
-0.45  -0.25  0.980451  1.13638  1.8083  2.15922  2.65732  2.95458  
-0.45  -0.233333  0.981321  1.13516  1.80765  2.16154  2.65501  2.95935  
-0.45  -0.216667  0.982173  1.13399  1.80655  2.16529  2.64976  2.96539  
-0.45  -0.2  0.982998  1.13288  1.80506  2.17039  2.64189  2.97236  
-0.45  -0.183333  0.983787  1.13184  1.80324  2.17673  2.63182  2.97987  
-0.45  -0.166667  0.984531  1.13089  1.80118  2.18416  2.62002  2.98751  
-0.45  -0.15  0.985224  1.13002  1.79897  2.1925  2.60698  2.99495  
-0.45  -0.133333  0.985859  1.12925  1.7967  2.20152  2.5932  3.00195  
-0.45  -0.116667  0.98643  1.12856  1.79446  2.21096  2.57914  3.00831  
-0.45  -0.1  0.986932  1.12797  1.79235  2.22052  2.5653  3.01392  
-0.45  -0.0833333  0.987363  1.12747  1.79043  2.22984  2.55217  3.01872  
-0.45  -0.0666667  0.987719  1.12707  1.78876  2.2385  2.54027  3.02268  
-0.45  -0.05  0.987998  1.12676  1.78741  2.24601  2.53016  3.02577  
-0.45  -0.0333333  0.988199  1.12654  1.78642  2.25188  2.5224  3.028  
-0.45  -0.0166667  0.988319  1.1264  1.78581  2.25563  2.51749  3.02935  
-0.45  0  0.98836  1.12636  1.78561  2.25693  2.51581  3.0298  
-0.45  0.0166667  0.988319  1.1264  1.78581  2.25563  2.51749  3.02935  
-0.45  0.0333333  0.988199  1.12654  1.78642  2.25188  2.5224  3.028  
-0.45  0.05  0.987998  1.12676  1.78741  2.24601  2.53016  3.02577  
-0.45  0.0666667  0.987719  1.12707  1.78876  2.2385  2.54027  3.02268  
-0.45  0.0833333  0.987363  1.12747  1.79043  2.22984  2.55217  3.01872  
-0.45  0.1  0.986932  1.12797  1.79235  2.22052  2.5653  3.01392  
-0.45  0.116667  0.98643  1.12856  1.79446  2.21096  2.57914  3.00831  
-0.45  0.133333  0.985859  1.12925  1.7967  2.20152  2.5932  3.00195  
-0.45  0.15  0.985224  1.13002  1.79897  2.1925  2.60698  2.99495  
-0.45  0.166667  0.984531  1.13089  1.80118  2.18416  2.62002  2.98751  
-0.45  0.183333  0.983787  1.13184  1.80324  2.17673  2.63182  2.97987  
-0.45  0.2  0.982998  1.13288  1.80506  2.17039  2.64189  2.97236  
-0.45  0.216667  0.982173  1.13399  1.80655  2.16529  2.64976  2.96539  
-0.45  0.233333  0.981321  1.13516  1.80765  2.16154  2.65501  2.95935  
-0.45  0.25  0.980451  1.13638  1.8083  2.15922  2.65732  2.95458  
-0.45  0.266667  0.979573  1.13765  1.80847  2.15836  2.65655  2.9513  
-0.45  0.283333  0.978698  1.13894  1.80817  2.15894  2.65277  2.94957  
-0.45  0.3  0.977835  1.14024  1.80742  2.16092  2.64624  2.94927  
-0.45  0.316667  0.976996  1.14153  1.80627  2.16418  2.63738  2.95016  
-0.45  0.333333  0.976191  1.14279  1.8048  2.16859  2.62672  2.95194  
-0.45  0.35  0.97543  1.14401  1.80308  2.17396  2.6148  2.95432  
-0.45  0.366667  0.974721  1.14516  1.80123  2.18007  2.60217  2.957  
-0.45  0.383333  0.974074  1.14623  1.79933  2.18666  2.58936  2.95977  
-0.45  0.4  0.973496  1.1472  1.79747  2.19345  2.57686  2.96245  
-0.45  0.416667  0.972995  1.14805  1.79574  2.2001  2.56516  2.9649  
-0.45  0.433333  0.972576  1.14877  1.79422  2.20627  2.55473  2.96701  
-0.45  0.45  0.972245  1.14934  1.79297  2.21159  2.54603  2.96873  
-0.45  0.466667  0.972006  1.14975  1.79204  2.2157  2.53946  2.96998  
-0.45  0.483333  0.971861  1.15001  1.79147  2.21831  2.53537  2.97075  

-0.433333  -0.5  0.979862  1.13826  1.78838  2.23769  2.52575  2.99977  
-0.433333  -0.483333  0.979873  1.13823  1.78858  2.23662  2.52727  2.99943  
-0.433333  -0.466667  0.979907  1.13815  1.78918  2.23349  2.53173  2.99842  
-0.433333  -0.45  0.97996  1.13802  1.79014  2.22856  2.53885  2.99674  
-0.433333  -0.433333  0.980033  1.13784  1.79145  2.22222  2.54822  2.99443  
-0.433333  -0.416667  0.98012  1.13763  1.79304  2.21487  2.55936  2.99151  
-0.433333  -0.4  0.98022  1.13738  1.79487  2.20694  2.57178  2.98804  
-0.433333  -0.383333  0.980329  1.13712  1.79687  2.19881  2.58497  2.98407  
-0.433333  -0.366667  0.98044  1.13685  1.79895  2.19082  2.59845  2.97971  
-0.433333  -0.35  0.980551  1.13659  1.80102  2.18328  2.61172  2.9751  
-0.433333  -0.333333  0.980657  1.13634  1.80299  2.17645  2.62427  2.97044  
-0.433333  -0.316667  0.980754  1.13611  1.80476  2.17055  2.63558  2.96597  
-0.433333  -0.3  0.980837  1.13592  1.80625  2.16576  2.64512  2.96201  
-0.433333  -0.283333  0.980904  1.13577  1.80738  2.16224  2.65238  2.95887  
-0.433333  -0.266667  0.980952  1.13567  1.80807  2.1601  2.65694  2.95687  
-0.433333  -0.25  0.980979  1.13562  1.80831  2.1594  2.65848  2.95622  
-0.433333  -0.233333  0.980985  1.13562  1.80806  2.16016  2.65691  2.95702  
-0.433333  -0.216667  0.98097  1.13568  1.80735  2.16236  2.65233  2.95917  
-0.433333  -0.2  0.980935  1.13578  1.80621  2.16594  2.64504  2.96245  
-0.433333  -0.183333  0.980883  1.13593  1.8047  2.17079  2.63547  2.96654  
-0.433333  -0.166667  0.980816  1.13611  1.80292  2.17675  2.62414  2.97112  
-0.433333  -0.15  0.980738  1.13632  1.80094  2.18363  2.61157  2.97588  
-0.433333  -0.133333  0.980652  1.13655  1.79886  2.19123  2.59828  2.98056  
-0.433333  -0.116667  0.980563  1.13679  1.79678  2.19927  2.58478  2.98499  
-0.433333  -0.1  0.980475  1.13702  1.79478  2.20745  2.57156  2.98901  
-0.433333  -0.0833333  0.980392  1.13724  1.79294  2.21544  2.55912  2.99253  
-0.433333  -0.0666667  0.980319  1.13743  1.79134  2.22283  2.54795  2.99549  
-0.433333  -0.05  0.980258  1.13759  1.79004  2.22921  2.53855  2.99782  
-0.433333  -0.0333333  0.980212  1.13771  1.78907  2.23417  2.53141  2.99952  
-0.433333  -0.0166667  0.980184  1.13779  1.78848  2.23732  2.52693  3.00054  
-0.433333  0  0.980175  1.13781  1.78828  2.2384  2.5254  3.00088  
-0.433333  0.0166667  0.980184  1.13779  1.78848  2.23732  2.52693  3.00054  
-0.433333  0.0333333  0.980212  1.13771  1.78907  2.23417  2.53141  2.99952  
-0.433333  0.05  0.980258  1.13759  1.79004  2.22921  2.53855  2.99782  
-0.433333  0.0666667  0.980319  1.13743  1.79134  2.22283  2.54795  2.99549  
-0.433333  0.0833333  0.980392  1.13724  1.79294  2.21544  2.55912  2.99253  
-0.433333  0.1  0.980475  1.13702  1.79478  2.20745  2.57156  2.98901  
-0.433333  0.116667  0.980563  1.13679  1.79678  2.19927  2.58478  2.98499  
-0.433333  0.133333  0.980652  1.13655  1.79886  2.19123  2.59828  2.98056  
-0.433333  0.15  0.980738  1.13632  1.80094  2.18363  2.61157  2.97588  
-0.433333  0.166667  0.980816  1.13611  1.80292  2.17675  2.62414  2.97112  
-0.433333  0.183333  0.980883  1.13593  1.8047  2.17079  2.63547  2.96654  
-0.433333  0.2  0.980935  1.13578  1.80621  2.16594  2.64504  2.96245  
-0.433333  0.216667  0.98097  1.13568  1.80735  2.16236  2.65233  2.95917  
-0.433333  0.233333  0.980985  1.13562  1.80806  2.16016  2.65691  2.95702  
-0.433333  0.25  0.980979  1.13562  1.80831  2.1594  2.65848  2.95622  
-0.433333  0.266667  0.980952  1.13567  1.80807  2.1601  2.65694  2.95687  
-0.433333  0.283333  0.980904  1.13577  1.80738  2.16224  2.65238  2.95887  
-0.433333  0.3  0.980837  1.13592  1.80625  2.16576  2.64512  2.96201  
-0.433333  0.316667  0.980754  1.13611  1.80476  2.17055  2.63558  2.96597  
-0.433333  0.333333  0.980657  1.13634  1.80299  2.17645  2.62427  2.97044  
-0.433333  0.35  0.980551  1.13659  1.80102  2.18328  2.61172  2.9751  
-0.433333  0.366667  0.98044  1.13685  1.79895  2.19082  2.59845  2.97971  
-0.433333  0.383333  0.980329  1.13712  1.79687  2.19881  2.58497  2.98407  
-0.433333  0.4  0.98022  1.13738  1.79487  2.20694  2.57178  2.98804  
-0.433333  0.416667  0.98012  1.13763  1.79304  2.21487  2.55936  2.99151  
-0.433333  0.433333  0.980033  1.13784  1.79145  2.22222  2.54822  2.99443  
-0.433333  0.45  0.97996  1.13802  1.79014  2.22856  2.53885  2.99674  
-0.433333  0.466667  0.979907  1.13815  1.78918  2.23349  2.53173  2.99842  
-0.433333  0.483333  0.979873  1.13823  1.78858  2.23662  2.52727  2.99943  

-0.416667  -0.5  0.988043  1.12679  1.7857  2.25621  2.51621  3.02869  
-0.416667  -0.483333  0.988005  1.12683  1.78591  2.25493  2.51788  3.02824  
-0.416667  -0.466667  0.987891  1.12696  1.78652  2.2512  2.52277  3.02691  
-0.416667  -0.45  0.987701  1.12717  1.78751  2.24537  2.5305  3.02471  
-0.416667  -0.433333  0.987437  1.12746  1.78886  2.2379  2.54058  3.02164  
-0.416667  -0.416667  0.987099  1.12784  1.79052  2.2293  2.55245  3.01773  
-0.416667  -0.4  0.986691  1.1283  1.79244  2.22003  2.56556  3.01299  
-0.416667  -0.383333  0.986213  1.12886  1.79455  2.21052  2.57938  3.00744  
-0.416667  -0.366667  0.98567  1.12951  1.79678  2.20113  2.59342  3.00116  
-0.416667  -0.35  0.985065  1.13024  1.79904  2.19217  2.60719  2.99426  
-0.416667  -0.333333  0.984404  1.13107  1.80124  2.18389  2.62021  2.98693  
-0.416667  -0.316667  0.983692  1.13198  1.8033  2.17651  2.63199  2.97941  
-0.416667  -0.3  0.982937  1.13296  1.8051  2.17023  2.64205  2.97204  
-0.416667  -0.283333  0.982146  1.13402  1.80658  2.16519  2.6499  2.96522  
-0.416667  -0.266667  0.981327  1.13515  1.80767  2.1615  2.65512  2.95932  
-0.416667  -0.25  0.98049  1.13633  1.8083  2.15923  2.65741  2.9547  
-0.416667  -0.233333  0.979644  1.13755  1.80846  2.15843  2.65661  2.95157  
-0.416667  -0.216667  0.978799  1.13879  1.80814  2.15908  2.65279  2.94997  
-0.416667  -0.2  0.977966  1.14005  1.80737  2.16111  2.64623  2.9498  
-0.416667  -0.183333  0.977154  1.1413  1.80621  2.16444  2.63735  2.9508  
-0.416667  -0.166667  0.976374  1.14252  1.80472  2.1689  2.62666  2.95268  
-0.416667  -0.15  0.975636  1.1437  1.803  2.17433  2.61471  2.95514  
-0.416667  -0.133333  0.974948  1.14482  1.80114  2.18049  2.60205  2.95789  
-0.416667  -0.116667  0.974319  1.14587  1.79923  2.18714  2.58921  2.96072  
-0.416667  -0.1  0.973758  1.14681  1.79737  2.19397  2.57668  2.96344  
-0.416667  -0.0833333  0.97327  1.14764  1.79563  2.20068  2.56496  2.96592  
-0.416667  -0.0666667  0.972863  1.14834  1.79411  2.20689  2.5545  2.96807  
-0.416667  -0.05  0.972541  1.14889  1.79286  2.21224  2.54578  2.9698  
-0.416667  -0.0333333  0.972308  1.1493  1.79193  2.21638  2.53919  2.97107  
-0.416667  -0.0166667  0.972167  1.14955  1.79135  2.21901  2.53508  2.97185  
