# dimension:  2
# structure:  kagome
# how many levels of k are coupled?  20
# how many lowest eigenvals are calcualted?  6
# loopOrRect:  R
# how many k-points are given in unit-length scale?  60
0.216667  0.466667  4.92385  4.97718  5.15628  6.74939  6.92984  7.43878  
0.216667  0.483333  4.92654  4.97419  5.15624  6.75769  6.9213  7.43718  

0.233333  -0.5  4.93219  4.96807  5.15614  6.77711  6.9004  7.43444  
0.233333  -0.483333  4.93102  4.96932  5.15615  6.77351  6.9041  7.43493  
0.233333  -0.466667  4.92792  4.97269  5.15618  6.7638  6.91411  7.43641  
0.233333  -0.45  4.92364  4.97744  5.15624  6.75011  6.92829  7.43888  
0.233333  -0.433333  4.91873  4.98298  5.15632  6.73417  6.94487  7.44236  
0.233333  -0.416667  4.91352  4.98899  5.15642  6.71705  6.96275  7.44686  
0.233333  -0.4  4.90819  4.99528  5.15654  6.69937  6.98126  7.45241  
0.233333  -0.383333  4.90287  5.00173  5.15668  6.68152  6.99996  7.45903  
0.233333  -0.366667  4.89761  5.00826  5.15683  6.66374  7.01855  7.46673  
0.233333  -0.35  4.89245  5.01482  5.157  6.64619  7.03681  7.47553  
0.233333  -0.333333  4.88744  5.02136  5.15718  6.62898  7.05455  7.48542  
0.233333  -0.316667  4.88258  5.02784  5.15736  6.61221  7.07163  7.49641  
0.233333  -0.3  4.87791  5.03424  5.15755  6.59596  7.08791  7.50111  
0.233333  -0.283333  4.87344  5.04052  5.15774  6.58029  7.10329  7.48547  
0.233333  -0.266667  4.86917  5.04664  5.15793  6.56524  7.11769  7.47074  
0.233333  -0.25  4.86512  5.05259  5.15811  6.55087  7.13105  7.45696  
0.233333  -0.233333  4.86129  5.05833  5.15828  6.53722  7.14332  7.44416  
0.233333  -0.216667  4.8577  5.06383  5.15845  6.52433  7.15448  7.43235  
0.233333  -0.2  4.85436  5.06907  5.1586  6.51224  7.16453  7.42157  
0.233333  -0.183333  4.85126  5.07403  5.15874  6.50098  7.17347  7.41183  
0.233333  -0.166667  4.84841  5.07866  5.15886  6.49059  7.18132  7.40312  
0.233333  -0.15  4.84582  5.08296  5.15895  6.48108  7.18812  7.39544  
0.233333  -0.133333  4.8435  5.08689  5.15904  6.4725  7.19392  7.38877  
0.233333  -0.116667  4.84144  5.09042  5.1591  6.46487  7.19877  7.38309  
0.233333  -0.1  4.83964  5.09355  5.15914  6.4582  7.20275  7.37834  
0.233333  -0.0833333  4.83812  5.09623  5.15917  6.45253  7.20594  7.37448  
0.233333  -0.0666667  4.83688  5.09846  5.15919  6.44786  7.2084  7.37144  
0.233333  -0.05  4.83591  5.10021  5.1592  6.44421  7.21022  7.36915  
0.233333  -0.0333333  4.83521  5.10147  5.1592  6.4416  7.21147  7.36757  
0.233333  -0.0166667  4.83479  5.10224  5.15921  6.44003  7.21219  7.36664  
0.233333  0  4.83465  5.10249  5.15921  6.43951  7.21243  7.36634  
0.233333  0.0166667  4.83479  5.10224  5.15921  6.44003  7.21219  7.36664  
0.233333  0.0333333  4.83521  5.10147  5.1592  6.4416  7.21147  7.36757  
0.233333  0.05  4.83591  5.10021  5.1592  6.44421  7.21022  7.36915  
0.233333  0.0666667  4.83688  5.09846  5.15919  6.44786  7.2084  7.37144  
0.233333  0.0833333  4.83812  5.09623  5.15917  6.45253  7.20594  7.37448  
0.233333  0.1  4.83964  5.09355  5.15914  6.4582  7.20275  7.37834  
0.233333  0.116667  4.84144  5.09042  5.1591  6.46487  7.19877  7.38309  
0.233333  0.133333  4.8435  5.08689  5.15904  6.4725  7.19392  7.38877  
0.233333  0.15  4.84582  5.08296  5.15895  6.48108  7.18812  7.39544  
0.233333  0.166667  4.84841  5.07866  5.15886  6.49059  7.18132  7.40312  
0.233333  0.183333  4.85126  5.07403  5.15874  6.50098  7.17347  7.41183  
0.233333  0.2  4.85436  5.06907  5.1586  6.51224  7.16453  7.42157  
0.233333  0.216667  4.8577  5.06383  5.15845  6.52433  7.15448  7.43235  
0.233333  0.233333  4.86129  5.05833  5.15828  6.53722  7.14332  7.44416  
0.233333  0.25  4.86512  5.05259  5.15811  6.55087  7.13105  7.45696  
0.233333  0.266667  4.86917  5.04664  5.15793  6.56524  7.11769  7.47074  
0.233333  0.283333  4.87344  5.04052  5.15774  6.58029  7.10329  7.48547  
0.233333  0.3  4.87791  5.03424  5.15755  6.59596  7.08791  7.50111  
0.233333  0.316667  4.88258  5.02784  5.15736  6.61221  7.07163  7.49641  
0.233333  0.333333  4.88744  5.02136  5.15718  6.62898  7.05455  7.48542  
0.233333  0.35  4.89245  5.01482  5.157  6.64619  7.03681  7.47553  
0.233333  0.366667  4.89761  5.00826  5.15683  6.66374  7.01855  7.46673  
0.233333  0.383333  4.90287  5.00173  5.15668  6.68152  6.99996  7.45903  
0.233333  0.4  4.90819  4.99528  5.15654  6.69937  6.98126  7.45241  
0.233333  0.416667  4.91352  4.98899  5.15642  6.71705  6.96275  7.44686  
0.233333  0.433333  4.91873  4.98298  5.15632  6.73417  6.94487  7.44236  
0.233333  0.45  4.92364  4.97744  5.15624  6.75011  6.92829  7.43888  
0.233333  0.466667  4.92792  4.97269  5.15618  6.7638  6.91411  7.43641  
0.233333  0.483333  4.93102  4.96932  5.15615  6.77351  6.9041  7.43493  

0.25  -0.5  4.93715  4.9628  5.15607  6.79446  6.88203  7.43271  
0.25  -0.483333  4.93566  4.96437  5.15608  6.78975  6.88686  7.43316  
0.25  -0.466667  4.93197  4.96832  5.15612  6.77788  6.89909  7.43452  
0.25  -0.45  4.92719  4.97351  5.15617  6.76232  6.91525  7.43678  
0.25  -0.433333  4.92196  4.97932  5.15626  6.7451  6.93326  7.43998  
0.25  -0.416667  4.91658  4.98544  5.15636  6.72719  6.95211  7.44411  
0.25  -0.4  4.91118  4.99173  5.15648  6.7091  6.97127  7.44919  
0.25  -0.383333  4.90583  4.99811  5.15662  6.69108  6.99042  7.45525  
0.25  -0.366667  4.90059  5.00452  5.15678  6.6733  7.00931  7.4623  
0.25  -0.35  4.89548  5.01092  5.15695  6.65589  7.02778  7.47035  
0.25  -0.333333  4.89052  5.01728  5.15712  6.63891  7.04568  7.4794  
0.25  -0.316667  4.88574  5.02356  5.15731  6.62244  7.06286  7.48943  
0.25  -0.3  4.88115  5.02974  5.1575  6.60654  7.07922  7.50041  
0.25  -0.283333  4.87675  5.03579  5.15769  6.59124  7.09465  7.49591  
0.25  -0.266667  4.87256  5.04168  5.15787  6.5766  7.10906  7.48113  
0.25  -0.25  4.8686  5.0474  5.15805  6.56264  7.12241  7.46734  
0.25  -0.233333  4.86485  5.05291  5.15822  6.54941  7.13463  7.45456  
0.25  -0.216667  4.86134  5.05819  5.15838  6.53694  7.14571  7.44282  
0.25  -0.2  4.85806  5.06321  5.15852  6.52526  7.15562  7.43214  
0.25  -0.183333  4.85503  5.06795  5.15864  6.5144  7.1644  7.42253  
0.25  -0.166667  4.85225  5.07239  5.15875  6.50439  7.17205  7.41398  
0.25  -0.15  4.84972  5.0765  5.15884  6.49525  7.17863  7.40648  
0.25  -0.133333  4.84744  5.08025  5.15891  6.487  7.1842  7.40001  
0.25  -0.116667  4.84543  5.08363  5.15896  6.47967  7.18882  7.39451  
0.25  -0.1  4.84368  5.08661  5.15899  6.47327  7.19257  7.38994  
0.25  -0.0833333  4.84219  5.08918  5.15901  6.46783  7.19555  7.38623  
0.25  -0.0666667  4.84097  5.0913  5.15902  6.46336  7.19784  7.38332  
0.25  -0.05  4.84002  5.09298  5.15902  6.45987  7.19952  7.38114  
0.25  -0.0333333  4.83934  5.09418  5.15902  6.45736  7.20066  7.37963  
0.25  -0.0166667  4.83894  5.09491  5.15902  6.45586  7.20132  7.37875  
0.25  0  4.8388  5.09515  5.15902  6.45536  7.20154  7.37846  
0.25  0.0166667  4.83894  5.09491  5.15902  6.45586  7.20132  7.37875  
0.25  0.0333333  4.83934  5.09418  5.15902  6.45736  7.20066  7.37963  
0.25  0.05  4.84002  5.09298  5.15902  6.45987  7.19952  7.38114  
0.25  0.0666667  4.84097  5.0913  5.15902  6.46336  7.19784  7.38332  
0.25  0.0833333  4.84219  5.08918  5.15901  6.46783  7.19555  7.38623  
0.25  0.1  4.84368  5.08661  5.15899  6.47327  7.19257  7.38994  
0.25  0.116667  4.84543  5.08363  5.15896  6.47967  7.18882  7.39451  
0.25  0.133333  4.84744  5.08025  5.15891  6.487  7.1842  7.40001  
0.25  0.15  4.84972  5.0765  5.15884  6.49525  7.17863  7.40648  
0.25  0.166667  4.85225  5.07239  5.15875  6.50439  7.17205  7.41398  
0.25  0.183333  4.85503  5.06795  5.15864  6.5144  7.1644  7.42253  
0.25  0.2  4.85806  5.06321  5.15852  6.52526  7.15562  7.43214  
0.25  0.216667  4.86134  5.05819  5.15838  6.53694  7.14571  7.44282  
0.25  0.233333  4.86485  5.05291  5.15822  6.54941  7.13463  7.45456  
0.25  0.25  4.8686  5.0474  5.15805  6.56264  7.12241  7.46734  
0.25  0.266667  4.87256  5.04168  5.15787  6.5766  7.10906  7.48113  
0.25  0.283333  4.87675  5.03579  5.15769  6.59124  7.09465  7.49591  
0.25  0.3  4.88115  5.02974  5.1575  6.60654  7.07922  7.50041  
0.25  0.316667  4.88574  5.02356  5.15731  6.62244  7.06286  7.48943  
0.25  0.333333  4.89052  5.01728  5.15712  6.63891  7.04568  7.4794  
0.25  0.35  4.89548  5.01092  5.15695  6.65589  7.02778  7.47035  
0.25  0.366667  4.90059  5.00452  5.15678  6.6733  7.00931  7.4623  
0.25  0.383333  4.90583  4.99811  5.15662  6.69108  6.99042  7.45525  
0.25  0.4  4.91118  4.99173  5.15648  6.7091  6.97127  7.44919  
0.25  0.416667  4.91658  4.98544  5.15636  6.72719  6.95211  7.44411  
0.25  0.433333  4.92196  4.97932  5.15626  6.7451  6.93326  7.43998  
0.25  0.45  4.92719  4.97351  5.15617  6.76232  6.91525  7.43678  
0.25  0.466667  4.93197  4.96832  5.15612  6.77788  6.89909  7.43452  
0.25  0.483333  4.93566  4.96437  5.15608  6.78975  6.88686  7.43316  

0.266667  -0.5  4.94242  4.95732  5.15602  6.81263  6.86321  7.43152  
0.266667  -0.483333  4.94023  4.95958  5.15603  6.80551  6.87047  7.43194  
0.266667  -0.466667  4.93561  4.96444  5.15607  6.79029  6.88611  7.43317  
0.266667  -0.45  4.93029  4.97013  5.15613  6.77262  6.90447  7.43524  
0.266667  -0.433333  4.9248  4.97615  5.15622  6.75428  6.92374  7.43815  
0.266667  -0.416667  4.91931  4.98231  5.15632  6.73584  6.9433  7.44191  
0.266667  -0.4  4.91389  4.98853  5.15645  6.71757  6.96285  7.44654  
0.266667  -0.383333  4.90859  4.99478  5.15659  6.69961  6.98219  7.45206  
0.266667  -0.366667  4.90341  5.00101  5.15674  6.68204  7.00116  7.45846  
0.266667  -0.35  4.8984  5.0072  5.15691  6.66493  7.01964  7.46577  
0.266667  -0.333333  4.89354  5.01333  5.15709  6.64834  7.0375  7.47398  
0.266667  -0.316667  4.88887  5.01937  5.15728  6.63231  7.05461  7.48307  
0.266667  -0.3  4.88439  5.02529  5.15746  6.61687  7.07088  7.493  
0.266667  -0.283333  4.8801  5.03109  5.15765  6.60206  7.0862  7.50373  
0.266667  -0.266667  4.87603  5.03672  5.15783  6.58792  7.10049  7.49189  
0.266667  -0.25  4.87216  5.04218  5.158  6.57447  7.11368  7.47815  
0.266667  -0.233333  4.86852  5.04743  5.15816  6.56175  7.12573  7.46546  
0.266667  -0.216667  4.8651  5.05246  5.15831  6.54978  7.1366  7.45385  
0.266667  -0.2  4.86191  5.05725  5.15844  6.53858  7.14629  7.44333  
0.266667  -0.183333  4.85897  5.06176  5.15855  6.52818  7.15481  7.43391  
0.266667  -0.166667  4.85626  5.06598  5.15864  6.51861  7.16219  7.42557  
0.266667  -0.15  4.8538  5.06989  5.15872  6.50988  7.16848  7.41829  
0.266667  -0.133333  4.85159  5.07346  5.15877  6.50201  7.17375  7.41203  
0.266667  -0.116667  4.84963  5.07667  5.15881  6.49503  7.17809  7.40675  
0.266667  -0.1  4.84793  5.0795  5.15883  6.48894  7.18158  7.40238  
0.266667  -0.0833333  4.84648  5.08194  5.15884  6.48376  7.18432  7.39885  
0.266667  -0.0666667  4.8453  5.08395  5.15884  6.47951  7.18641  7.39608  
0.266667  -0.05  4.84437  5.08554  5.15884  6.47619  7.18794  7.39401  
0.266667  -0.0333333  4.84371  5.08669  5.15883  6.47381  7.18897  7.39258  
0.266667  -0.0166667  4.84331  5.08738  5.15883  6.47238  7.18956  7.39174  
0.266667  0  4.84318  5.08761  5.15882  6.47191  7.18976  7.39147  
0.266667  0.0166667  4.84331  5.08738  5.15883  6.47238  7.18956  7.39174  
0.266667  0.0333333  4.84371  5.08669  5.15883  6.47381  7.18897  7.39258  
0.266667  0.05  4.84437  5.08554  5.15884  6.47619  7.18794  7.39401  
0.266667  0.0666667  4.8453  5.08395  5.15884  6.47951  7.18641  7.39608  
0.266667  0.0833333  4.84648  5.08194  5.15884  6.48376  7.18432  7.39885  
0.266667  0.1  4.84793  5.0795  5.15883  6.48894  7.18158  7.40238  
0.266667  0.116667  4.84963  5.07667  5.15881  6.49503  7.17809  7.40675  
0.266667  0.133333  4.85159  5.07346  5.15877  6.50201  7.17375  7.41203  
0.266667  0.15  4.8538  5.06989  5.15872  6.50988  7.16848  7.41829  
0.266667  0.166667  4.85626  5.06598  5.15864  6.51861  7.16219  7.42557  
0.266667  0.183333  4.85897  5.06176  5.15855  6.52818  7.15481  7.43391  
0.266667  0.2  4.86191  5.05725  5.15844  6.53858  7.14629  7.44333  
0.266667  0.216667  4.8651  5.05246  5.15831  6.54978  7.1366  7.45385  
0.266667  0.233333  4.86852  5.04743  5.15816  6.56175  7.12573  7.46546  
0.266667  0.25  4.87216  5.04218  5.158  6.57447  7.11368  7.47815  
0.266667  0.266667  4.87603  5.03672  5.15783  6.58792  7.10049  7.49189  
0.266667  0.283333  4.8801  5.03109  5.15765  6.60206  7.0862  7.50373  
0.266667  0.3  4.88439  5.02529  5.15746  6.61687  7.07088  7.493  
0.266667  0.316667  4.88887  5.01937  5.15728  6.63231  7.05461  7.48307  
0.266667  0.333333  4.89354  5.01333  5.15709  6.64834  7.0375  7.47398  
0.266667  0.35  4.8984  5.0072  5.15691  6.66493  7.01964  7.46577  
0.266667  0.366667  4.90341  5.00101  5.15674  6.68204  7.00116  7.45846  
0.266667  0.383333  4.90859  4.99478  5.15659  6.69961  6.98219  7.45206  
0.266667  0.4  4.91389  4.98853  5.15645  6.71757  6.96285  7.44654  
0.266667  0.416667  4.91931  4.98231  5.15632  6.73584  6.9433  7.44191  
0.266667  0.433333  4.9248  4.97615  5.15622  6.75428  6.92374  7.43815  
0.266667  0.45  4.93029  4.97013  5.15613  6.77262  6.90447  7.43524  
0.266667  0.466667  4.93561  4.96444  5.15607  6.79029  6.88611  7.43317  
0.266667  0.483333  4.94023  4.95958  5.15603  6.80551  6.87047  7.43194  

0.283333  -0.5  4.94797  4.95166  5.156  6.83155  6.844  7.43096  
0.283333  -0.483333  4.94369  4.95602  5.15601  6.81719  6.85852  7.43133  
0.283333  -0.466667  4.93806  4.96185  5.15605  6.79825  6.87794  7.43245  
0.283333  -0.45  4.93243  4.96782  5.15611  6.77928  6.89769  7.43433  
0.283333  -0.433333  4.92689  4.97383  5.1562  6.76055  6.91747  7.43696  
0.283333  -0.416667  4.92146  4.97986  5.1563  6.74215  6.93715  7.44036  
0.283333  -0.4  4.91615  4.98589  5.15643  6.72416  6.95661  7.44454  
0.283333  -0.383333  4.91099  4.9919  5.15657  6.7066  6.97577  7.44952  
0.283333  -0.366667  4.90597  4.99788  5.15673  6.68952  6.99451  7.45529  
0.283333  -0.35  4.90111  5.00379  5.1569  6.67297  7.01271  7.46187  
0.283333  -0.333333  4.89641  5.00963  5.15708  6.65696  7.03029  7.46925  
0.283333  -0.316667  4.8919  5.01537  5.15726  6.64153  7.04711  7.47741  
0.283333  -0.3  4.88757  5.021  5.15744  6.62672  7.06309  7.48631  
0.283333  -0.283333  4.88343  5.02649  5.15762  6.61254  7.07811  7.4959  
0.283333  -0.266667  4.8795  5.03183  5.15779  6.59902  7.0921  7.50298  
0.283333  -0.25  4.87577  5.037  5.15796  6.58619  7.10498  7.48937  
0.283333  -0.233333  4.87225  5.04197  5.15811  6.57408  7.11671  7.47685  
0.283333  -0.216667  4.86895  5.04672  5.15824  6.56269  7.12724  7.46543  
0.283333  -0.2  4.86588  5.05125  5.15836  6.55206  7.13657  7.45513  
0.283333  -0.183333  4.86303  5.05551  5.15846  6.54221  7.14472  7.44595  
0.283333  -0.166667  4.86042  5.05949  5.15853  6.53314  7.15173  7.43787  
0.283333  -0.15  4.85805  5.06318  5.15859  6.52488  7.15765  7.43086  
0.283333  -0.133333  4.85591  5.06655  5.15863  6.51745  7.16256  7.42486  
0.283333  -0.116667  4.85402  5.06958  5.15866  6.51086  7.16656  7.41982  
0.283333  -0.1  4.85237  5.07225  5.15867  6.50512  7.16975  7.41567  
0.283333  -0.0833333  4.85098  5.07455  5.15867  6.50024  7.17222  7.41232  
0.283333  -0.0666667  4.84983  5.07645  5.15866  6.49624  7.17409  7.40971  
0.283333  -0.05  4.84894  5.07795  5.15865  6.49311  7.17544  7.40776  
0.283333  -0.0333333  4.8483  5.07903  5.15863  6.49088  7.17634  7.40642  
0.283333  -0.0166667  4.84792  5.07968  5.15863  6.48954  7.17686  7.40563  
0.283333  0  4.84779  5.07989  5.15862  6.48909  7.17703  7.40537  
0.283333  0.0166667  4.84792  5.07968  5.15863  6.48954  7.17686  7.40563  
0.283333  0.0333333  4.8483  5.07903  5.15863  6.49088  7.17634  7.40642  
0.283333  0.05  4.84894  5.07795  5.15865  6.49311  7.17544  7.40776  
0.283333  0.0666667  4.84983  5.07645  5.15866  6.49624  7.17409  7.40971  
0.283333  0.0833333  4.85098  5.07455  5.15867  6.50024  7.17222  7.41232  
0.283333  0.1  4.85237  5.07225  5.15867  6.50512  7.16975  7.41567  
0.283333  0.116667  4.85402  5.06958  5.15866  6.51086  7.16656  7.41982  
0.283333  0.133333  4.85591  5.06655  5.15863  6.51745  7.16256  7.42486  
0.283333  0.15  4.85805  5.06318  5.15859  6.52488  7.15765  7.43086  
0.283333  0.166667  4.86042  5.05949  5.15853  6.53314  7.15173  7.43787  
0.283333  0.183333  4.86303  5.05551  5.15846  6.54221  7.14472  7.44595  
0.283333  0.2  4.86588  5.05125  5.15836  6.55206  7.13657  7.45513  
0.283333  0.216667  4.86895  5.04672  5.15824  6.56269  7.12724  7.46543  
0.283333  0.233333  4.87225  5.04197  5.15811  6.57408  7.11671  7.47685  
0.283333  0.25  4.87577  5.037  5.15796  6.58619  7.10498  7.48937  
0.283333  0.266667  4.8795  5.03183  5.15779  6.59902  7.0921  7.50298  
0.283333  0.283333  4.88343  5.02649  5.15762  6.61254  7.07811  7.4959  
0.283333  0.3  4.88757  5.021  5.15744  6.62672  7.06309  7.48631  
0.283333  0.316667  4.8919  5.01537  5.15726  6.64153  7.04711  7.47741  
0.283333  0.333333  4.89641  5.00963  5.15708  6.65696  7.03029  7.46925  
0.283333  0.35  4.90111  5.00379  5.1569  6.67297  7.01271  7.46187  
0.283333  0.366667  4.90597  4.99788  5.15673  6.68952  6.99451  7.45529  
0.283333  0.383333  4.91099  4.9919  5.15657  6.7066  6.97577  7.44952  
0.283333  0.4  4.91615  4.98589  5.15643  6.72416  6.95661  7.44454  
0.283333  0.416667  4.92146  4.97986  5.1563  6.74215  6.93715  7.44036  
0.283333  0.433333  4.92689  4.97383  5.1562  6.76055  6.91747  7.43696  
0.283333  0.45  4.93243  4.96782  5.15611  6.77928  6.89769  7.43433  
0.283333  0.466667  4.93806  4.96185  5.15605  6.79825  6.87794  7.43245  
0.283333  0.483333  4.94369  4.95602  5.15601  6.81719  6.85852  7.43133  

0.3  -0.5  4.94585  4.95381  5.156  6.82445  6.85116  7.4311  
0.3  -0.483333  4.94302  4.9567  5.15602  6.81469  6.86109  7.43143  
0.3  -0.466667  4.93814  4.96176  5.15606  6.79798  6.87833  7.43243  
0.3  -0.45  4.93299  4.96721  5.15612  6.78035  6.89682  7.43411  
0.3  -0.433333  4.92783  4.97279  5.1562  6.7627  6.91563  7.43647  
0.3  -0.416667  4.92273  4.97842  5.15631  6.74527  6.93448  7.43952  
0.3  -0.4  4.91773  4.98406  5.15644  6.72819  6.9532  7.44326  
0.3  -0.383333  4.91284  4.98969  5.15658  6.71152  6.97166  7.4477  
0.3  -0.366667  4.90809  4.99528  5.15674  6.69531  6.98975  7.45286  
0.3  -0.35  4.90348  5.00083  5.1569  6.6796  7.00735  7.45872  
0.3  -0.333333  4.89902  5.0063  5.15708  6.66443  7.02435  7.46528  
0.3  -0.316667  4.89473  5.01168  5.15726  6.64983  7.04062  7.47252  
0.3  -0.3  4.89061  5.01695  5.15743  6.63582  7.05606  7.4804  
0.3  -0.283333  4.88667  5.02209  5.1576  6.62244  7.07057  7.48888  
0.3  -0.266667  4.88292  5.02709  5.15777  6.60969  7.08405  7.49787  
0.3  -0.25  4.87936  5.03193  5.15792  6.59762  7.09643  7.50095  
0.3  -0.233333  4.87601  5.03658  5.15806  6.58622  7.10766  7.48867  
0.3  -0.216667  4.87286  5.04103  5.15818  6.57554  7.11769  7.47753  
0.3  -0.2  4.86992  5.04526  5.15828  6.56557  7.12652  7.46753  
0.3  -0.183333  4.8672  5.04925  5.15836  6.55634  7.13418  7.45866  
0.3  -0.166667  4.8647  5.05298  5.15842  6.54787  7.1407  7.4509  
0.3  -0.15  4.86243  5.05643  5.15847  6.54016  7.14615  7.44419  
0.3  -0.133333  4.86039  5.05958  5.15849  6.53323  7.15063  7.43849  
0.3  -0.116667  4.85858  5.06241  5.1585  6.52708  7.15423  7.43372  
0.3  -0.1  4.857  5.06491  5.1585  6.52174  7.15705  7.42981  
0.3  -0.0833333  4.85567  5.06705  5.15849  6.5172  7.15922  7.42667  
0.3  -0.0666667  4.85457  5.06883  5.15847  6.51348  7.16083  7.42422  
0.3  -0.05  4.85372  5.07023  5.15845  6.51058  7.16198  7.4224  
0.3  -0.0333333  4.85311  5.07124  5.15843  6.50851  7.16274  7.42115  
0.3  -0.0166667  4.85274  5.07185  5.15842  6.50726  7.16317  7.42041  
0.3  0  4.85262  5.07205  5.15842  6.50684  7.16331  7.42017  
0.3  0.0166667  4.85274  5.07185  5.15842  6.50726  7.16317  7.42041  
0.3  0.0333333  4.85311  5.07124  5.15843  6.50851  7.16274  7.42115  
0.3  0.05  4.85372  5.07023  5.15845  6.51058  7.16198  7.4224  
0.3  0.0666667  4.85457  5.06883  5.15847  6.51348  7.16083  7.42422  
0.3  0.0833333  4.85567  5.06705  5.15849  6.5172  7.15922  7.42667  
0.3  0.1  4.857  5.06491  5.1585  6.52174  7.15705  7.42981  
0.3  0.116667  4.85858  5.06241  5.1585  6.52708  7.15423  7.43372  
0.3  0.133333  4.86039  5.05958  5.15849  6.53323  7.15063  7.43849  
0.3  0.15  4.86243  5.05643  5.15847  6.54016  7.14615  7.44419  
0.3  0.166667  4.8647  5.05298  5.15842  6.54787  7.1407  7.4509  
0.3  0.183333  4.8672  5.04925  5.15836  6.55634  7.13418  7.45866  
0.3  0.2  4.86992  5.04526  5.15828  6.56557  7.12652  7.46753  
0.3  0.216667  4.87286  5.04103  5.15818  6.57554  7.11769  7.47753  
0.3  0.233333  4.87601  5.03658  5.15806  6.58622  7.10766  7.48867  
0.3  0.25  4.87936  5.03193  5.15792  6.59762  7.09643  7.50095  
0.3  0.266667  4.88292  5.02709  5.15777  6.60969  7.08405  7.49787  
0.3  0.283333  4.88667  5.02209  5.1576  6.62244  7.07057  7.48888  
0.3  0.3  4.89061  5.01695  5.15743  6.63582  7.05606  7.4804  
0.3  0.316667  4.89473  5.01168  5.15726  6.64983  7.04062  7.47252  
0.3  0.333333  4.89902  5.0063  5.15708  6.66443  7.02435  7.46528  
0.3  0.35  4.90348  5.00083  5.1569  6.6796  7.00735  7.45872  
0.3  0.366667  4.90809  4.99528  5.15674  6.69531  6.98975  7.45286  
0.3  0.383333  4.91284  4.98969  5.15658  6.71152  6.97166  7.4477  
0.3  0.4  4.91773  4.98406  5.15644  6.72819  6.9532  7.44326  
0.3  0.416667  4.92273  4.97842  5.15631  6.74527  6.93448  7.43952  
0.3  0.433333  4.92783  4.97279  5.1562  6.7627  6.91563  7.43647  
0.3  0.45  4.93299  4.96721  5.15612  6.78035  6.89682  7.43411  
0.3  0.466667  4.93814  4.96176  5.15606  6.79798  6.87833  7.43243  
0.3  0.483333  4.94302  4.9567  5.15602  6.81469  6.86109  7.43143  

0.316667  -0.5  4.93991  4.95991  5.15603  6.80463  6.87135  7.432  
0.316667  -0.483333  4.93866  4.96122  5.15605  6.8001  6.87607  7.4323  
0.316667  -0.466667  4.93558  4.96446  5.15609  6.78908  6.88765  7.43319  
0.316667  -0.45  4.93162  4.96867  5.15615  6.77513  6.90253  7.43468  
0.316667  -0.433333  4.9273  4.97335  5.15623  6.76004  6.91888  7.43677  
0.316667  -0.416667  4.92286  4.97826  5.15634  6.74458  6.93588  7.43946  
0.316667  -0.4  4.91839  4.98328  5.15647  6.72913  6.95311  7.44277  
0.316667  -0.383333  4.91396  4.98835  5.15661  6.71389  6.97032  7.44669  
0.316667  -0.366667  4.90962  4.99342  5.15676  6.69897  6.9873  7.45123  
0.316667  -0.35  4.90537  4.99848  5.15693  6.68446  7.0039  7.45638  
0.316667  -0.333333  4.90124  5.00349  5.1571  6.67042  7.01998  7.46213  
0.316667  -0.316667  4.89726  5.00842  5.15727  6.65689  7.03541  7.46847  
0.316667  -0.3  4.89341  5.01327  5.15743  6.64391  7.05004  7.47536  
0.316667  -0.283333  4.88973  5.018  5.1576  6.6315  7.06378  7.48274  
0.316667  -0.266667  4.88622  5.02261  5.15775  6.6197  7.07653  7.49053  
0.316667  -0.25  4.88288  5.02706  5.15789  6.60853  7.08819  7.49865  
0.316667  -0.233333  4.87973  5.03135  5.15801  6.598  7.09871  7.50088  
0.316667  -0.216667  4.87676  5.03546  5.15812  6.58814  7.10806  7.49011  
0.316667  -0.2  4.874  5.03936  5.1582  6.57895  7.11623  7.4805  
0.316667  -0.183333  4.87143  5.04305  5.15827  6.57045  7.12325  7.47201  
0.316667  -0.166667  4.86908  5.04649  5.15831  6.56266  7.12916  7.46463  
0.316667  -0.15  4.86693  5.04968  5.15834  6.55558  7.13404  7.45828  
0.316667  -0.133333  4.865  5.05259  5.15835  6.54923  7.13798  7.45292  
0.316667  -0.116667  4.86329  5.0552  5.15834  6.5436  7.1411  7.44845  
0.316667  -0.1  4.8618  5.05751  5.15833  6.53871  7.1435  7.4448  
0.316667  -0.0833333  4.86053  5.0595  5.1583  6.53457  7.14531  7.44188  
0.316667  -0.0666667  4.85949  5.06114  5.15828  6.53117  7.14662  7.43962  
0.316667  -0.05  4.85869  5.06243  5.15825  6.52852  7.14754  7.43794  
0.316667  -0.0333333  4.85811  5.06336  5.15823  6.52663  7.14813  7.43678  
0.316667  -0.0166667  4.85776  5.06392  5.15822  6.5255  7.14847  7.4361  
0.316667  0  4.85764  5.06411  5.15821  6.52512  7.14858  7.43588  
0.316667  0.0166667  4.85776  5.06392  5.15822  6.5255  7.14847  7.4361  
0.316667  0.0333333  4.85811  5.06336  5.15823  6.52663  7.14813  7.43678  
0.316667  0.05  4.85869  5.06243  5.15825  6.52852  7.14754  7.43794  
0.316667  0.0666667  4.85949  5.06114  5.15828  6.53117  7.14662  7.43962  
0.316667  0.0833333  4.86053  5.0595  5.1583  6.53457  7.14531  7.44188  
0.316667  0.1  4.8618  5.05751  5.15833  6.53871  7.1435  7.4448  
0.316667  0.116667  4.86329  5.0552  5.15834  6.5436  7.1411  7.44845  
